,Unnamed: 0,band,telescope,obsmjd,mag,mag_err,alert,flux_density,flux_density_err,flux,flux_err
154,154,ZTF_g,P48,58632.3375579,18.63312859657419,0.0156097883309103,False,1.2786408094197906e-27,1.8638937550780514e-29,8.116688994750218e-13,1.1831818457359115e-14
155,155,ZTF_g,P48,58632.425138900006,18.65820231424745,0.0191283563356034,False,1.2494505550156836e-27,2.2318875316367024e-29,7.931392064658267e-13,1.4167807590762058e-14
156,156,ZTF_g,P48,58632.4390046,18.7575609277056,0.0237760479291936,False,1.140185802539928e-27,2.5315754549950135e-29,7.237789915094069e-13,1.607019773149731e-14
166,166,ZTF_g,P48,58635.4200694,18.61092361446337,0.0141806474867232,False,1.3050602266890223e-27,1.7282325989863536e-29,8.284396916957231e-13,1.0970654474047625e-14
167,167,ZTF_g,P48,58635.4209838,18.588665808183425,0.0131428391080972,False,1.3320903332933471e-27,1.6349272980228702e-29,8.455981436382826e-13,1.0378361389153974e-14
168,168,ZTF_g,P48,58635.4428125,18.610589065434628,0.0153631968359827,False,1.3054624182179546e-27,1.8729300001101315e-29,8.286949990136671e-13,1.1889179672538093e-14
169,169,ZTF_g,P48,58635.475162,18.573199005933443,0.0281502314094897,False,1.3512023678636932e-27,3.552040785321133e-29,8.577302795377152e-13,2.254801359281074e-14
171,171,ZTF_g,P48,58637.2663079,18.560999068859537,0.0149088621153359,False,1.3664708526418452e-27,1.902481521782517e-29,8.674225669613876e-13,1.207676989253523e-14
174,174,ZTF_g,P48,58637.4413426,18.51819647471104,0.0144383158855504,False,1.4214166886167994e-27,1.91652074818391e-29,9.023016556686872e-13,1.216588955271462e-14
179,179,ZTF_g,P48,58638.3517014,18.528633538486645,0.0146210562334604,False,1.4078182299110609e-27,1.922210335928504e-29,8.936694847486524e-13,1.2202006509009927e-14
180,180,ZTF_g,P48,58638.3525926,18.58616082227711,0.0149915371484993,False,1.335167249979699e-27,1.8692070631011893e-29,8.475513407849627e-13,1.1865546826139e-14
181,181,ZTF_g,P48,58638.3578819,18.538046861928457,0.0140186321792943,False,1.3956652174985391e-27,1.827100651157818e-29,8.859548692463879e-13,1.1598259369089775e-14
182,182,ZTF_g,P48,58639.2565046,18.47307573139315,0.0144998226346905,False,1.4817321613292041e-27,2.006355896057007e-29,9.405893381805632e-13,1.2736154439234391e-14
185,185,ZTF_g,P48,58639.4313542,18.495875915300463,0.0128053670509183,False,1.4509406021475852e-27,1.7350709598905095e-29,9.210431522853973e-13,1.1014063731975252e-14
186,186,ZTF_g,P48,58639.4554977,18.486691405716115,0.0130016869858589,False,1.4632665260571952e-27,1.776637069449011e-29,9.288675303445222e-13,1.1277921401402496e-14
190,190,ZTF_g,P48,58640.33502309999,18.46163087207675,0.0117302088288742,False,1.4974338668683991e-27,1.6403214723605484e-29,9.505566299805664e-13,1.041260308952819e-14
191,191,ZTF_g,P48,58640.3577546,18.47125599805701,0.0142884247603228,False,1.4842176806079987e-27,1.980421024532844e-29,9.421671219356106e-13,1.2571522366857509e-14
192,192,ZTF_g,P48,58641.1954977,18.44909963607836,0.0200128585816736,False,1.5148169136106828e-27,2.831032446879639e-29,9.615912210204337e-13,1.7971121941427603e-14
193,193,ZTF_g,P48,58641.21123840001,18.53362214981848,0.0205726768190648,False,1.4013645920277213e-27,2.6922632311832274e-29,8.89572777432735e-13,1.7090228294396042e-14
194,194,ZTF_g,P48,58641.2121528,18.46953979197951,0.0179711508281599,False,1.486565615245985e-27,2.4947989208843963e-29,9.436575682827113e-13,1.5836743826787234e-14
195,195,ZTF_g,P48,58641.2345023,18.36531309661028,0.029954156896084,False,1.6363445763857935e-27,4.577279529008865e-29,1.0387358136016807e-12,2.905613062347068e-14
202,202,ZTF_g,P48,58642.3871181,18.402824984392407,0.0109986020110361,False,1.5807748082674444e-27,1.6236150470581075e-29,1.003460658765062e-12,1.0306552307013693e-14
203,203,ZTF_g,P48,58642.4169444,18.445902423256385,0.0111054322674091,False,1.5192842326682725e-27,1.5756148783974696e-29,9.644270322321242e-13,1.0001851848649045e-14
207,207,ZTF_g,P48,58643.333287,18.44089098147808,0.0156751018639545,False,1.5263130146692672e-27,2.2342386165092897e-29,9.688888355074207e-13,1.4182732051619608e-14
208,208,ZTF_g,P48,58643.353287,18.463142705031235,0.014930227939075,False,1.4953502166906222e-27,2.0848985686651057e-29,9.492339488693209e-13,1.3234735777855756e-14
209,209,ZTF_g,P48,58643.4266782,18.480726135043795,0.0182254169025684,False,1.4713281562584038e-27,2.5041629910522173e-29,9.339849757327692e-13,1.589618604442747e-14
210,210,ZTF_g,P48,58644.2139931,18.437186005590704,0.0188749436373761,False,1.5315303155027397e-27,2.6995217807149205e-29,9.722007279439342e-13,1.713630486935573e-14
216,216,ZTF_g,P48,58644.3404167,18.38494076716656,0.0142062630857067,False,1.607028922816654e-27,2.1319603332352772e-29,1.0201265184074723e-12,1.3533479337224529e-14
217,217,ZTF_g,P48,58644.341331,18.369954939356,0.0146553173735628,False,1.6293636537171867e-27,2.2299176536098476e-29,1.034304390970708e-12,1.4155302994331394e-14
218,218,ZTF_g,P48,58645.248425900005,18.36698547494878,0.0214775097152017,False,1.633826026587812e-27,3.2769159910321393e-29,1.0371370623904407e-12,2.080154783515851e-14
220,220,ZTF_g,P48,58645.407963,18.340490761237184,0.0129455743796248,False,1.6741859598548093e-27,2.0239537911710407e-29,1.062757160213358e-12,1.2847864186452346e-14
226,226,ZTF_g,P48,58646.3185301,18.368388749720346,0.0257077441169758,False,1.6317157295819907e-27,3.917274830816543e-29,1.0357974661287998e-12,2.4866484218604304e-14
227,227,ZTF_g,P48,58647.2163773,18.36966679313608,0.0281132387969029,False,1.6297961319576263e-27,4.278777839580775e-29,1.0345789240020942e-12,2.716127058174032e-14
231,231,ZTF_g,P48,58647.3385995,18.34028843819007,0.0236027361748133,False,1.6744979674728084e-27,3.6908173184949326e-29,1.0629552196512107e-12,2.3428953690485624e-14
232,232,ZTF_g,P48,58647.3695602,18.397708759780613,0.0262414591129838,False,1.5882413403505747e-27,3.8920646867507603e-29,1.0082003415861972e-12,2.470645264649481e-14
233,233,ZTF_g,P48,58647.37048609999,18.339213871866026,0.0222209716764888,False,1.6761560588538055e-27,3.4781881418959833e-29,1.0640077601274165e-12,2.2079204108782042e-14
235,235,ZTF_g,P48,58650.2134028,18.33485545963573,0.0385941284003414,False,1.6828980846505375e-27,6.065332678161179e-29,1.0682875333196617e-12,3.8502149028599374e-14
241,241,ZTF_g,P48,58654.2754745,18.327612611733816,0.0290231240471798,False,1.6941620741318913e-27,4.5917124829541405e-29,1.0754378056077622e-12,2.9147749628265715e-14
242,242,ZTF_g,P48,58654.2979167,18.309898699137,0.0330884315466047,False,1.7220292354754024e-27,5.320987935321949e-29,1.0931276118555734e-12,3.377712012447354e-14
249,249,ZTF_g,P48,58655.272789400005,18.363170256371525,0.0359391878061691,False,1.6395773022132608e-27,5.502698642084204e-29,1.0407879168939849e-12,3.493060223058178e-14
252,252,ZTF_g,P48,58657.215544000006,18.27821870369771,0.0118502057430762,False,1.7730154437752372e-27,1.9620676676858445e-29,1.1254931669624137e-12,1.2455017021150326e-14
253,253,ZTF_g,P48,58657.2350694,18.30604688151758,0.0134701541470334,False,1.7281492507640847e-27,2.1738490588254553e-29,1.0970125387541519e-12,1.379938494222097e-14
254,254,ZTF_g,P48,58657.2373727,18.30440410798548,0.0136366739239777,False,1.730766006715398e-27,2.2040547843852918e-29,1.0986736302878727e-12,1.3991127985633782e-14
257,257,ZTF_g,P48,58658.21689809999,18.28625317663388,0.0126022015156815,False,1.759943514572434e-27,2.0711937241285022e-29,1.1171952319114676e-12,1.3147738741623595e-14
259,259,ZTF_g,P48,58660.17302080001,18.258154192611627,0.0253697529597471,False,1.8060855707450804e-27,4.27888025603078e-29,1.1464857657949912e-12,2.7161920711523847e-14
260,260,ZTF_g,P48,58660.20342590001,18.31290470988715,0.011600127997953,False,1.717268153421289e-27,1.8602720887534754e-29,1.0901053227164318e-12,1.1808828467533371e-14
268,268,ZTF_g,P48,58665.2132523,18.286014629291607,0.0116475864171059,False,1.7603302346338595e-27,1.914721711078544e-29,1.1174407180905021e-12,1.2154469438037616e-14
269,269,ZTF_g,P48,58666.21280090001,18.24130289766812,0.0116215030418063,False,1.8343357950865973e-27,1.9907499460839833e-29,1.1644187367531186e-12,1.2637089368367349e-14
270,270,ZTF_g,P48,58666.2137153,18.278496857387708,0.0108585941984014,False,1.7725612748722582e-27,1.7974235697977073e-29,1.1252048649068709e-12,1.1409872108259877e-14
271,271,ZTF_g,P48,58666.2345949,18.30793218713373,0.0123650935561812,False,1.7251510432924206e-27,1.9920494011339258e-29,1.0951093054606457e-12,1.2645338184160916e-14
275,275,ZTF_g,P48,58667.3191319,18.27993480229168,0.0117768701922112,False,1.770215255327839e-27,1.9468457318324434e-29,1.1237156342427646e-12,1.2358389635015076e-14
278,278,ZTF_g,P48,58670.282338,18.302916337796383,0.011946973468039,False,1.7331392785065774e-27,1.9336013319905225e-29,1.1001801604163578e-12,1.2274315457461044e-14
282,282,ZTF_g,P48,58671.2839005,18.278937950952407,0.0126446059089694,False,1.771841296512624e-27,2.092212006632021e-29,1.1247478295623825e-12,1.328116077932805e-14
285,285,ZTF_g,P48,58672.3012847,18.278504106663384,0.0099021051132857,False,1.772549439822117e-27,1.6390849460229042e-29,1.1251973521307631e-12,1.040475373915353e-14
286,286,ZTF_g,P48,58672.3310069,18.300747136234424,0.0111540462742291,False,1.7366053934917335e-27,1.808877512865757e-29,1.1023804169033476e-12,1.1482580638256756e-14
287,287,ZTF_g,P48,58673.3099306,18.307090940275405,0.0135475173404196,False,1.7264882376049406e-27,2.184232737194959e-29,1.0959581435612534e-12,1.3865299534752255e-14
288,288,ZTF_g,P48,58673.31939809999,18.27835653143218,0.0119738605298933,False,1.7727903843264546e-27,1.9822898385890418e-29,1.1253503013869026e-12,1.2583385418913588e-14
289,289,ZTF_g,P48,58674.1918519,18.245777211475577,0.0176609905276672,False,1.8267920604021594e-27,3.012865501299257e-29,1.1596300464625062e-12,1.91253806987085e-14
293,293,ZTF_g,P48,58674.3544676,18.269103599251967,0.0126713514234781,False,1.7879631359021735e-27,2.115714526389861e-29,1.1349818182935622e-12,1.3430352516414809e-14
297,297,ZTF_g,P48,58675.297164400006,18.23040474578228,0.0199789657127609,False,1.8528407840674695e-27,3.4568988693545743e-29,1.1761655259453997e-12,2.194406185235625e-14
298,298,ZTF_g,P48,58675.3100579,18.29469194018411,0.0202298815324968,False,1.746317571562999e-27,3.299074597702292e-29,1.1085456142195403e-12,2.0942208541100032e-14
299,299,ZTF_g,P48,58675.3543056,18.300389199880527,0.0158732424302025,False,1.7371779972901746e-27,2.575049261931464e-29,1.1027439002924995e-12,1.634616528057085e-14
304,304,ZTF_g,P48,58678.2869676,18.35964095792246,0.0332580031348734,False,1.644915590378408e-27,5.108758345152898e-29,1.044176610926089e-12,3.2429907079031056e-14
306,306,ZTF_g,P48,58681.1856019,18.22531545408908,0.0316166736502851,False,1.8615461970921105e-27,5.49623845048778e-29,1.18169163848391e-12,3.4889593555081687e-14
307,307,ZTF_g,P48,58681.186539400005,18.32087569816227,0.0348001816353085,False,1.704706906752855e-27,5.539962234740845e-29,1.0821315640312006e-12,3.5167147936140996e-14
308,308,ZTF_g,P48,58681.1906944,18.29288190809209,0.0370754347630251,False,1.7492312876762536e-27,6.056323450970489e-29,1.110395213210598e-12,3.844495932008142e-14
309,309,ZTF_g,P48,58681.2098727,18.2683688068358,0.0345505400082532,False,1.7891735831640945e-27,5.772751845135011e-29,1.1357501985843507e-12,3.6644874014378645e-14
312,312,ZTF_g,P48,58682.1877662,18.28819979308706,0.0206243019477964,False,1.7567909387973114e-27,3.383568033691289e-29,1.115194007102237e-12,2.1478564753859832e-14
313,313,ZTF_g,P48,58682.1926852,18.29834590875104,0.0243570725721752,False,1.74045034144146e-27,3.9587884910503104e-29,1.1048211529160746e-12,2.5130008944757946e-14
318,318,ZTF_g,P48,58684.1913657,18.275509365534447,0.0116594476405064,False,1.7774453383760005e-27,1.935306709585069e-29,1.128305221488519e-12,1.2285141030563024e-14
319,319,ZTF_g,P48,58684.2111806,18.297745736353868,0.0139859132658415,False,1.7414126921584726e-27,2.2744066080137138e-29,1.1054320439040925e-12,1.4437714601983478e-14
320,320,ZTF_g,P48,58684.21208330001,18.3019642397526,0.0142752039161512,False,1.734659760394868e-27,2.3124491805835665e-29,1.101145347708871e-12,1.467920519718028e-14
321,321,ZTF_g,P48,58685.16888890001,18.25727974459521,0.0170941659498924,False,1.8075407714661908e-27,2.8854369549198705e-29,1.147409513229859e-12,1.8316476530786693e-14
322,322,ZTF_g,P48,58685.2061921,18.28065423666028,0.0122373900079758,False,1.7690426575653713e-27,2.0216346786521365e-29,1.1229712804505365e-12,1.283314268302378e-14
323,323,ZTF_g,P48,58685.291412,18.244642176896825,0.0188491723200097,False,1.8287027974071567e-27,3.2189259465196836e-29,1.1608429639531782e-12,2.0433432604804717e-14
326,326,ZTF_g,P48,58686.2085648,18.24941740675462,0.0105078970893431,False,1.820677550651596e-27,1.7865880291677286e-29,1.1557486144266232e-12,1.1341089137518136e-14
327,327,ZTF_g,P48,58686.28563659999,18.28311807284863,0.0163281196896726,False,1.7650327612689604e-27,2.6913149151324187e-29,1.1204258368123083e-12,1.7084208475228346e-14
329,329,ZTF_g,P48,58690.1909954,18.24348479684427,0.0120044773566014,False,1.830653209131251e-27,2.052224696194624e-29,1.1620810665743024e-12,1.3027325175016188e-14
330,330,ZTF_g,P48,58690.276331,18.229650052273776,0.0116366800834821,False,1.854129138463264e-27,2.0148589333621018e-29,1.1769833609361682e-12,1.2790130902997918e-14
334,334,ZTF_g,P48,58691.2265741,18.244963202702635,0.0115444346895792,False,1.828162174366932e-27,1.9708926123748612e-29,1.1604997816420418e-12,1.2511036922055197e-14
335,335,ZTF_g,P48,58691.2275231,18.23200634337185,0.0107309868365145,False,1.8501096255462267e-27,1.8540126631825054e-29,1.1744318127595714e-12,1.1769094235471432e-14
336,336,ZTF_g,P48,58691.3104745,18.26115208510768,0.0121013615629076,False,1.8011055561277283e-27,2.0353962717869786e-29,1.1433245003684092e-12,1.2920499953904637e-14
337,337,ZTF_g,P48,58693.28804400001,18.24394627199577,0.0136016649763645,False,1.8298752840201143e-27,2.3242836982837772e-29,1.1615872471887652e-12,1.4754329578373047e-14
339,339,ZTF_g,P48,58694.2278125,18.244663411212056,0.0112401088157055,False,1.828667032852402e-27,1.919467321369231e-29,1.1608202609574784e-12,1.2184594116161467e-14
342,342,ZTF_g,P48,58696.2603819,18.203529063784785,0.0114644223249474,False,1.8992772862875496e-27,2.0333686411406315e-29,1.2056429713505286e-12,1.2907628749394833e-14
346,346,ZTF_g,P48,58697.2055556,18.22075548415223,0.0115539006564169,False,1.869380922700731e-27,2.0169819258896273e-29,1.186665047017088e-12,1.2803607455566206e-14
347,347,ZTF_g,P48,58697.2069676,18.207174266288444,0.011234471932065,False,1.892911429297933e-27,1.9859052684760062e-29,1.2016019865024678e-12,1.2606335820432628e-14
349,349,ZTF_g,P48,58698.1931134,18.19255989741682,0.0160187042626099,False,1.9185628953177692e-27,2.869980825787711e-29,1.2178852906492275e-12,1.8218362508221305e-14
350,350,ZTF_g,P48,58699.180787,18.18031031820845,0.0133194210546658,False,1.9403312252175116e-27,2.4134415833275652e-29,1.2317036172996577e-12,1.5320295265529942e-14
353,353,ZTF_g,P48,58700.25699069999,18.196453805074263,0.0131772588860076,False,1.911694444062348e-27,2.3524430967961664e-29,1.2135252637906173e-12,1.493308273431839e-14
357,357,ZTF_g,P48,58703.1986458,18.188387162973783,0.0206938432167412,False,1.9259505618169134e-27,3.72187565718932e-29,1.2225749103554607e-12,2.3626109040149735e-14
358,358,ZTF_g,P48,58705.25407409999,18.11419613726172,0.0200327857550763,False,2.0621561375582902e-27,3.8577889156254623e-29,1.3090369010489463e-12,2.448887334491947e-14
359,359,ZTF_g,P48,58708.1516782,18.11538176329893,0.0267205710579981,False,2.059905488144849e-27,5.140064864315108e-29,1.3076082104275819e-12,3.262863785445746e-14
360,360,ZTF_g,P48,58708.17195599999,18.230762352539028,0.024645966388261,False,1.852230618103673e-27,4.263011283553278e-29,1.1757781984546116e-12,2.7061185999071976e-14
361,361,ZTF_g,P48,58708.1728819,18.144664236663527,0.0261632049355602,False,2.005092005118841e-27,4.898925311471991e-29,1.272813138100506e-12,3.1097907143892343e-14
362,362,ZTF_g,P48,58708.3500347,18.222746999778646,0.0568351651654185,False,1.8659551467001517e-27,9.903618391974169e-29,1.1844903973298939e-12,6.286721792245842e-14
363,363,ZTF_g,P48,58709.1699769,18.2085410281002,0.0248490492606178,False,1.8905300669336092e-27,4.3870131554591705e-29,1.2000903205558922e-12,2.7848337966702114e-14
366,366,ZTF_g,P48,58711.1488079,18.162032643267068,0.0237514831919622,False,1.9732719511182764e-27,4.376765191025297e-29,1.2526140735769874e-12,2.7783284873193583e-14
367,367,ZTF_g,P48,58711.2210532,18.208965530648733,0.0252493240151633,False,1.8897910495181576e-27,4.4559377412783795e-29,1.1996211994017153e-12,2.8285864614580925e-14
368,368,ZTF_g,P48,58711.2402199,18.25520012536212,0.0284342287751328,False,1.811006253069577e-27,4.808802878148343e-29,1.1496093676521874e-12,3.052581859693748e-14
371,371,ZTF_g,P48,58712.1475463,18.22851101183019,0.0200513127532069,False,1.8560753167901938e-27,3.4754734690635587e-29,1.1782187762374506e-12,2.2061971626492285e-14
372,372,ZTF_g,P48,58712.17310190001,18.233586818007183,0.0226631581792287,False,1.8474184339594055e-27,3.909860605097597e-29,1.1727234701996757e-12,2.4819419426166724e-14
373,373,ZTF_g,P48,58712.1903935,18.19735646405161,0.0281581006070808,False,1.9101057607106177e-27,5.022689619404149e-29,1.2125167828644543e-12,3.188355107824452e-14
374,374,ZTF_g,P48,58713.2279167,18.54408929297,0.1862407337158574,False,1.3879195167843174e-27,2.413873645231971e-28,8.810379728607422e-13,1.5323037952982668e-13
377,377,ZTF_g,P48,58714.149838,18.23214781076882,0.0183704766711828,False,1.849868578834165e-27,3.173488087474892e-29,1.174278798622951e-12,2.0144997441671432e-14
378,378,ZTF_g,P48,58716.185509300005,18.260890486532915,0.012377749671159,False,1.801539568930002e-27,2.082385218889332e-29,1.1436000075249025e-12,1.3218781274984666e-14
379,379,ZTF_g,P48,58716.2646412,18.26417310146532,0.0298538134115308,False,1.7961010196443716e-27,5.0073292109951287e-29,1.1401476686969157e-12,3.178604468163191e-14
380,380,ZTF_g,P48,58718.1508796,18.30338596350289,0.0150113630662129,False,1.7323897863633607e-27,2.4285179400305632e-29,1.0997043900056466e-12,1.5415998529207e-14
381,381,ZTF_g,P48,58718.1743981,18.25522732520656,0.0120011151766406,False,1.8109608843408454e-27,2.029580330877932e-29,1.1495805680191326e-12,1.2883580919862547e-14
382,382,ZTF_g,P48,58718.1753241,18.259698239682635,0.012975274749883,False,1.8035189259712775e-27,2.1853089210361454e-29,1.14485648435524e-12,1.3872131046366568e-14
383,383,ZTF_g,P48,58718.2672106,18.25261695616396,0.0136373059223778,False,1.8153201048553594e-27,2.311837862772767e-29,1.1523477593143877e-12,1.4675324610458307e-14
386,386,ZTF_g,P48,58724.1846528,18.37992721446122,0.0126806760548193,False,1.6144667837562567e-27,1.9118204201088316e-29,1.0248480010621945e-12,1.2136052321744325e-14
387,387,ZTF_g,P48,58725.16570599999,18.372594660345705,0.0240892388109561,False,1.6254070378093507e-27,3.6564596609622603e-29,1.0317927692111804e-12,2.3210854581864666e-14
388,388,ZTF_g,P48,58725.1723264,18.394108838533445,0.0207044989278867,False,1.5935161326005744e-27,3.081035931061794e-29,1.0115487290214922e-12,1.9558120036405734e-14
391,391,ZTF_g,P48,58727.14925930001,18.412225453517603,0.016714546465714,False,1.5671472993050635e-27,2.446132567068402e-29,9.948100470212518e-13,1.5527814489069518e-14
392,392,ZTF_g,P48,58727.151076400005,18.34607948606372,0.0139956362709055,False,1.665590386782058e-27,2.1768897072321964e-29,1.057300773020865e-12,1.3818686686133789e-14
393,393,ZTF_g,P48,58727.1702778,18.4233350700051,0.0152578363773789,False,1.5511934848455758e-27,2.2102148865326645e-29,9.84682718901139e-13,1.4030231722146622e-14
394,394,ZTF_g,P48,58728.1513079,18.450118253048164,0.0155046873488069,False,1.513396407765145e-27,2.1912467591194298e-29,9.606894975591994e-13,1.390982387195773e-14
397,397,ZTF_g,P48,58729.13332180001,18.490619010824247,0.07994004966451,False,1.4579827834924142e-27,1.0884096532038474e-28,9.25513461335407e-13,6.909119894232303e-14
398,398,ZTF_g,P48,58732.1433449,18.43361032223312,0.0226415079760049,False,1.5365824588423495e-27,3.248903366843897e-29,9.75407779990327e-13,2.062372638851944e-14
399,399,ZTF_g,P48,58732.1479745,18.499918686397503,0.0248055710642608,False,1.4455480275358932e-27,3.3485541837454074e-29,9.176199977386603e-13,2.125630019885276e-14
400,400,ZTF_g,P48,58732.1691435,18.50068334614757,0.0251590664272209,False,1.444530318775253e-27,3.393882160230467e-29,9.169739659964779e-13,2.154403783805538e-14
403,403,ZTF_g,P48,58733.1693519,18.472754437879807,0.0265931137130879,False,1.4821707037456766e-27,3.680806529814487e-29,9.408677206926253e-13,2.3365406165869847e-14
404,404,ZTF_g,P48,58733.2087037,18.49866412650025,0.0305827291810214,False,1.4472193126405797e-27,4.1331975566118806e-29,9.186809134638867e-13,2.6237140934132378e-14
407,407,ZTF_g,P48,58734.1862153,18.51749104261096,0.0395495578423963,False,1.4223405214693175e-27,5.253161968448166e-29,9.028880958864387e-13,3.3346567404094993e-14
408,408,ZTF_g,P48,58734.208588,18.510434738499384,0.0385534995386962,False,1.4316145532072414e-27,5.154250075286173e-29,9.087751621203351e-13,3.271868421065761e-14
409,409,ZTF_g,P48,58737.129456,18.592747241568365,0.0458182235634294,False,1.3270922206652136e-27,5.678255464354359e-29,8.424253897683587e-13,3.6045020069255395e-14
410,410,ZTF_g,P48,58737.1303819,18.559085062203167,0.0395115528906898,False,1.368881881196158e-27,5.05086371693325e-29,8.689530647203087e-13,3.2062397542135533e-14
412,412,ZTF_g,P48,58738.1211806,18.575347081858645,0.0578051498594878,False,1.3485317228728989e-27,7.279528917228131e-29,8.560349797595467e-13,4.620975008317064e-14
413,413,ZTF_g,P48,58738.1336574,18.51871272874604,0.0408048743938765,False,1.4207409833524123e-27,5.413804014708426e-29,9.018727244596454e-13,3.4366307677805223e-14
414,414,ZTF_g,P48,58739.1212269,18.557130099868807,0.0521969575392642,False,1.3713488922798637e-27,6.684496899522945e-29,8.705190996509571e-13,4.2432544010870104e-14
415,415,ZTF_g,P48,58740.1215972,18.543704918837207,0.0485045368254326,False,1.388410957339793e-27,6.288918558571463e-29,8.8134993460315e-13,3.9921450713277485e-14
416,416,ZTF_g,P48,58740.1226273,18.48055426077201,0.0415623350090052,False,1.4715610889646707e-27,5.711547719801458e-29,9.34132839176478e-13,3.625635610781067e-14
417,417,ZTF_g,P48,58740.145706,18.529144122882208,0.0473239063803241,False,1.4071563370612869e-27,6.218684352924171e-29,8.932493215276847e-13,3.9475610724570194e-14
420,420,ZTF_g,P48,58741.1218519,18.572633648756568,0.0346717190266801,False,1.3519061399924668e-27,4.377211100192402e-29,8.581770273225775e-13,2.778611546173935e-14
421,421,ZTF_g,P48,58741.130208300005,18.54105317830029,0.0353418706444473,False,1.3918060778656889e-27,4.5935012403822546e-29,8.835051244895806e-13,2.915910448853928e-14
423,423,ZTF_g,P48,58742.1456829,18.59785753041291,0.0471341186671801,False,1.3208606062309257e-27,5.8139053333069e-29,8.38469620804496e-13,3.690611240289209e-14
424,424,ZTF_g,P48,58743.120451400006,18.58151676750729,0.0261635596221334,False,1.3408904355272261e-27,3.2761645038530325e-29,8.511843639769572e-13,2.0796777466755268e-14
425,425,ZTF_g,P48,58743.1219097,18.556496299294707,0.0239244169513893,False,1.3721496535036175e-27,3.0656206971197526e-29,8.710274151813534e-13,1.946026561257764e-14
426,426,ZTF_g,P48,58743.1448727,18.598751219010484,0.021545773840562,False,1.3197738299300106e-27,2.6554442409588805e-29,8.377797456514109e-13,1.685650488235558e-14
